PlanId,PlanMarketingName,MetalLevel,PlanType,MarketCoverage,ChildOnlyOffering,IsHSAEligible,IsNewPlan,IsGuaranteedRate,WellnessProgramOffered,DiseaseManagementProgramsOffered,OutOfCountryCoverage,OutOfServiceAreaCoverage,SpecialistRequiringReferral,IssuerActuarialValue,StateCode,ServiceAreaId,NetworkId,StandardComponentId,DentalOnlyPlan,IsNoticeRequiredForPregnancy
677,Anthem Standard Wellness HMO,Silver,HMO,Family,No,No,No,No,Yes,Yes,No,No,Yes,89.7%,CA,FLS001,GAN001,677,Yes,Yes
678,WellCare Plus Premier,Gold,PPO,Child-only,No,Yes,Yes,No,No,No,No,No,Yes,70.4%,TX,OHS001,NCN001,678,No,Yes
679,Kaiser Premium Standard HMO,Platinum,HMO,Individual,Yes,Yes,No,Yes,Yes,No,No,Yes,Yes,63.9%,PA,NCS001,NYN001,679,No,Yes
680,Molina Advantage Wellness,Silver,PPO,Family,No,Yes,Yes,No,No,Yes,Yes,Yes,No,71.9%,NC,CAS001,CAN001,680,Yes,No
681,WellCare Silver Guard EPO,Silver,EPO,Individual,No,No,No,Yes,No,Yes,No,No,Yes,81.7%,OH,PAS001,GAN001,681,No,No
682,WellCare Silver Flex HMO,Silver,HMO,Child-only,No,No,No,Yes,Yes,Yes,No,Yes,Yes,63.2%,CA,CAS001,NYN001,682,Yes,No
683,Oscar Complete Plus HMO,Gold,HMO,Family,No,No,Yes,No,Yes,Yes,No,No,Yes,88.7%,IL,GAS001,ILN001,683,Yes,No
684,Ambetter Bronze Health EPO,Bronze,EPO,Child-only,No,No,Yes,No,Yes,Yes,Yes,No,Yes,70.5%,NY,FLS001,NYN001,684,No,No
685,UnitedHealth Complete Secure,Gold,PPO,Child-only,No,No,Yes,No,No,Yes,Yes,No,No,65.6%,TX,GAS001,GAN001,685,No,Yes
686,Friday Health Advantage Plus,Silver,PPO,Individual,No,Yes,No,No,No,Yes,Yes,Yes,Yes,70.0%,GA,MIS001,NYN001,686,Yes,No
687,Sidecar Health Standard Essential,Silver,PPO,Individual,Yes,No,No,No,Yes,No,No,Yes,Yes,82.0%,NY,MIS001,GAN001,687,No,No
688,Kaiser Select Health EPO,Silver,EPO,Child-only,No,Yes,Yes,Yes,Yes,Yes,No,No,No,89.5%,TX,OHS001,FLN001,688,Yes,Yes
689,Kaiser Gold Health HMO,Gold,HMO,Individual,No,Yes,Yes,No,Yes,No,No,Yes,Yes,65.3%,NY,PAS001,NCN001,689,No,Yes
690,Centene Value Wellness EPO,Bronze,EPO,Family,No,Yes,No,Yes,No,No,Yes,Yes,Yes,62.6%,NC,OHS001,TXN001,690,Yes,Yes
691,Molina Bronze Flex EPO,Bronze,EPO,Child-only,No,No,Yes,Yes,Yes,No,Yes,Yes,No,86.6%,GA,ILS001,PAN001,691,Yes,No
692,Ambetter Silver Flex EPO,Silver,EPO,Child-only,No,Yes,Yes,Yes,No,No,No,No,No,71.6%,NY,ILS001,NCN001,692,Yes,Yes
693,Centene Bronze Premier,Bronze,PPO,Individual,Yes,Yes,No,Yes,No,No,No,Yes,Yes,74.9%,NC,OHS001,TXN001,693,Yes,No
694,Kaiser Platinum Care EPO,Platinum,EPO,Individual,Yes,No,Yes,Yes,No,No,Yes,Yes,No,63.9%,NY,NYS001,GAN001,694,No,Yes
695,Anthem Elite Select EPO,Platinum,EPO,Child-only,No,No,Yes,No,Yes,Yes,Yes,No,No,69.1%,IL,NCS001,NYN001,695,Yes,No
696,Oscar Ultimate Select HMO,Platinum,HMO,Individual,Yes,Yes,No,Yes,Yes,No,No,No,Yes,83.4%,TX,FLS001,MIN001,696,Yes,No
697,Sidecar Health Gold Secure HMO,Gold,HMO,Individual,Yes,No,Yes,No,No,Yes,Yes,No,Yes,82.3%,CA,GAS001,GAN001,697,No,No
698,Sidecar Health Silver Select,Silver,PPO,Child-only,No,Yes,No,No,Yes,No,Yes,No,Yes,71.6%,OH,NCS001,GAN001,698,No,No
699,Ambetter Basic Value EPO,Bronze,EPO,Individual,No,Yes,No,Yes,No,Yes,No,Yes,No,79.6%,OH,NYS001,NYN001,699,No,Yes
700,Friday Health Essential Advantage HMO,Bronze,HMO,Family,Yes,Yes,No,Yes,Yes,No,No,Yes,Yes,71.3%,CA,CAS001,FLN001,700,No,Yes
701,Bright Health Standard Premier HMO,Silver,HMO,Family,No,Yes,No,Yes,No,Yes,No,Yes,No,72.6%,IL,CAS001,CAN001,701,No,Yes
702,Centene Bronze Flex,Bronze,PPO,Family,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,75.5%,IL,GAS001,CAN001,702,No,No
703,Bright Health Premier Complete EPO,Gold,EPO,Family,Yes,Yes,Yes,No,Yes,Yes,Yes,No,No,81.3%,CA,TXS001,PAN001,703,Yes,Yes
704,Sidecar Health Platinum Guard,Platinum,PPO,Individual,Yes,No,Yes,No,Yes,Yes,Yes,Yes,Yes,70.1%,PA,PAS001,OHN001,704,Yes,No
705,Molina Basic Wellness EPO,Bronze,EPO,Family,Yes,Yes,No,No,Yes,No,No,No,No,67.1%,FL,OHS001,NCN001,705,No,Yes
706,Aetna Select Plus,Silver,PPO,Individual,Yes,No,Yes,Yes,No,Yes,Yes,Yes,Yes,68.1%,FL,NCS001,OHN001,706,No,No
707,Molina Bronze Premium,Bronze,PPO,Family,No,Yes,Yes,No,No,No,No,No,Yes,61.3%,FL,ILS001,MIN001,707,No,Yes
708,Oscar Gold Premier HMO,Gold,HMO,Child-only,Yes,No,No,No,Yes,No,Yes,No,No,78.5%,GA,FLS001,FLN001,708,No,Yes
709,Kaiser Silver Plus,Silver,PPO,Family,Yes,Yes,Yes,Yes,Yes,No,No,Yes,No,69.9%,OH,FLS001,NCN001,709,No,Yes
710,WellCare Silver Choice HMO,Silver,HMO,Family,Yes,No,No,Yes,Yes,Yes,No,No,No,68.8%,CA,PAS001,CAN001,710,Yes,Yes
711,Bright Health Plus Basic,Gold,PPO,Family,No,No,No,Yes,Yes,Yes,Yes,No,Yes,66.8%,OH,ILS001,TXN001,711,No,Yes
712,Molina Value Flex EPO,Bronze,EPO,Child-only,Yes,No,No,No,Yes,No,Yes,No,Yes,63.1%,NY,FLS001,GAN001,712,No,Yes
713,Clover Health Complete Select HMO,Gold,HMO,Child-only,No,No,Yes,No,Yes,No,No,No,Yes,67.0%,GA,NCS001,OHN001,713,Yes,No
714,Blue Cross Basic Flex HMO,Bronze,HMO,Family,No,Yes,Yes,No,No,Yes,No,No,Yes,86.8%,CA,PAS001,FLN001,714,No,Yes
715,Clover Health Basic Wellness HMO,Bronze,HMO,Family,Yes,Yes,No,Yes,Yes,Yes,No,Yes,Yes,72.3%,NY,FLS001,NCN001,715,Yes,Yes
716,Kaiser Complete Care,Gold,PPO,Child-only,No,No,No,Yes,No,No,No,No,No,72.9%,IL,TXS001,TXN001,716,Yes,No
717,WellCare Elite Wellness,Platinum,PPO,Individual,Yes,Yes,No,No,Yes,Yes,Yes,No,Yes,67.2%,PA,ILS001,FLN001,717,No,Yes
718,Sidecar Health Ultimate Guard HMO,Platinum,HMO,Individual,Yes,Yes,Yes,Yes,No,Yes,No,Yes,No,69.7%,PA,ILS001,TXN001,718,No,Yes
719,Kaiser Essential Select,Bronze,PPO,Child-only,No,No,No,Yes,Yes,No,Yes,Yes,Yes,63.4%,OH,GAS001,OHN001,719,Yes,No
720,Blue Cross Complete Guard HMO,Gold,HMO,Child-only,Yes,Yes,Yes,No,No,Yes,Yes,Yes,No,66.7%,MI,TXS001,ILN001,720,No,Yes
721,Centene Advantage Protect,Silver,PPO,Child-only,No,Yes,Yes,Yes,Yes,No,No,Yes,Yes,69.1%,MI,MIS001,NCN001,721,No,No
722,Cigna Standard Basic EPO,Silver,EPO,Child-only,No,Yes,Yes,Yes,No,Yes,Yes,No,Yes,76.4%,FL,MIS001,CAN001,722,No,Yes
723,Clover Health Premier Essential EPO,Gold,EPO,Family,No,Yes,Yes,Yes,Yes,No,Yes,No,Yes,68.5%,FL,OHS001,GAN001,723,No,No
724,Molina Premier Choice EPO,Gold,EPO,Family,Yes,Yes,No,Yes,Yes,No,Yes,Yes,No,87.4%,NY,GAS001,FLN001,724,No,Yes
725,Bright Health Standard Select HMO,Silver,HMO,Family,No,No,Yes,Yes,No,No,No,Yes,No,75.1%,TX,TXS001,FLN001,725,Yes,No
726,Humana Essential Health HMO,Bronze,HMO,Family,Yes,Yes,No,Yes,No,No,No,Yes,No,66.3%,MI,TXS001,TXN001,726,No,Yes
727,Blue Cross Plus Flex,Gold,PPO,Family,Yes,Yes,Yes,No,Yes,Yes,Yes,No,No,64.5%,NC,PAS001,NYN001,727,No,No
728,Sidecar Health Gold Choice EPO,Gold,EPO,Family,No,No,No,No,No,No,Yes,Yes,Yes,87.3%,GA,MIS001,NYN001,728,No,Yes
729,Oscar Ultimate Value,Platinum,PPO,Family,No,No,Yes,Yes,Yes,Yes,No,Yes,No,77.3%,NY,MIS001,TXN001,729,No,Yes
730,Aetna Basic Complete HMO,Bronze,HMO,Child-only,No,No,No,Yes,No,Yes,No,Yes,Yes,82.3%,TX,PAS001,CAN001,730,No,Yes
731,Clover Health Plus Wellness HMO,Gold,HMO,Child-only,No,No,Yes,Yes,Yes,No,No,No,No,84.2%,MI,CAS001,ILN001,731,No,Yes
732,Molina Basic Care HMO,Bronze,HMO,Family,No,No,Yes,No,Yes,Yes,Yes,No,No,89.8%,NC,ILS001,MIN001,732,No,Yes
733,Centene Gold Select,Gold,PPO,Individual,No,No,No,No,No,No,Yes,Yes,Yes,86.4%,FL,NYS001,OHN001,733,No,No
734,Blue Cross Value Secure EPO,Bronze,EPO,Individual,No,No,Yes,No,No,Yes,Yes,Yes,No,77.7%,TX,FLS001,NYN001,734,No,No
735,Kaiser Select Value HMO,Silver,HMO,Family,Yes,Yes,No,Yes,Yes,No,No,No,Yes,64.9%,IL,GAS001,CAN001,735,Yes,Yes
736,Oscar Complete Value HMO,Gold,HMO,Child-only,No,Yes,No,Yes,Yes,Yes,No,No,No,89.9%,TX,CAS001,CAN001,736,No,Yes
737,Anthem Basic Protect EPO,Bronze,EPO,Family,No,No,Yes,Yes,No,Yes,No,No,No,67.5%,NY,NYS001,NYN001,737,No,Yes
738,Kaiser Silver Basic EPO,Silver,EPO,Child-only,Yes,Yes,Yes,No,Yes,No,Yes,Yes,Yes,87.5%,FL,MIS001,MIN001,738,Yes,No
739,Bright Health Bronze Protect HMO,Bronze,HMO,Individual,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Yes,71.0%,CA,TXS001,NYN001,739,Yes,No
740,Bright Health Value Standard EPO,Bronze,EPO,Child-only,Yes,No,Yes,No,Yes,Yes,No,Yes,No,76.5%,NC,TXS001,PAN001,740,Yes,Yes
741,Clover Health Platinum Plus,Platinum,PPO,Individual,No,No,Yes,Yes,Yes,Yes,Yes,No,Yes,62.4%,GA,PAS001,MIN001,741,No,Yes
742,Blue Cross Ultimate Wellness EPO,Platinum,EPO,Individual,No,No,Yes,No,Yes,No,Yes,Yes,No,79.7%,IL,NYS001,ILN001,742,Yes,Yes
743,Clover Health Ultimate Guard EPO,Platinum,EPO,Individual,Yes,No,Yes,Yes,No,No,No,Yes,No,65.7%,GA,FLS001,NCN001,743,Yes,Yes
744,Sidecar Health Premium Essential EPO,Platinum,EPO,Family,Yes,No,No,Yes,Yes,Yes,No,Yes,Yes,77.5%,PA,TXS001,ILN001,744,No,Yes
745,Kaiser Select Premium HMO,Silver,HMO,Child-only,No,No,Yes,Yes,Yes,Yes,No,No,No,77.2%,CA,NYS001,NCN001,745,Yes,Yes
746,UnitedHealth Premier Advantage,Gold,PPO,Child-only,No,No,No,No,No,No,No,Yes,No,78.7%,PA,GAS001,CAN001,746,No,No
747,Anthem Value Secure HMO,Bronze,HMO,Family,No,No,Yes,No,Yes,Yes,Yes,No,No,60.0%,OH,PAS001,NYN001,747,No,Yes
748,Oscar Advantage Wellness EPO,Silver,EPO,Child-only,No,Yes,No,No,Yes,No,No,Yes,Yes,65.3%,IL,ILS001,CAN001,748,No,Yes
749,Ambetter Silver Protect,Silver,PPO,Individual,Yes,Yes,Yes,Yes,No,Yes,No,Yes,Yes,78.5%,CA,CAS001,MIN001,749,Yes,Yes
750,Oscar Silver Premium,Silver,PPO,Individual,Yes,Yes,No,Yes,Yes,Yes,No,Yes,No,78.5%,CA,ILS001,GAN001,750,Yes,Yes
751,Humana Silver Plus,Silver,PPO,Family,No,Yes,Yes,No,No,Yes,No,No,No,65.2%,NC,TXS001,ILN001,751,No,No
752,Oscar Silver Flex EPO,Silver,EPO,Family,No,Yes,Yes,Yes,Yes,No,Yes,Yes,No,69.6%,MI,NCS001,TXN001,752,Yes,No
753,Blue Cross Bronze Wellness HMO,Bronze,HMO,Individual,No,Yes,Yes,No,No,Yes,Yes,Yes,No,83.1%,MI,NYS001,OHN001,753,No,Yes
754,Blue Cross Silver Secure EPO,Silver,EPO,Individual,Yes,Yes,No,Yes,No,Yes,No,Yes,No,82.1%,PA,PAS001,NCN001,754,Yes,Yes
755,Ambetter Advantage Complete EPO,Silver,EPO,Child-only,Yes,Yes,Yes,No,Yes,No,Yes,Yes,Yes,63.7%,NC,PAS001,PAN001,755,No,No
756,Aetna Premier Care EPO,Gold,EPO,Child-only,Yes,No,No,Yes,No,No,Yes,Yes,Yes,71.4%,FL,FLS001,NCN001,756,No,No
757,Centene Basic Guard HMO,Bronze,HMO,Child-only,No,Yes,No,Yes,No,No,Yes,No,No,63.5%,MI,TXS001,ILN001,757,No,No
758,Blue Cross Premier Standard,Gold,PPO,Family,No,Yes,Yes,No,Yes,No,No,Yes,No,70.0%,NC,TXS001,NYN001,758,No,No
759,WellCare Complete Basic,Gold,PPO,Family,Yes,No,No,Yes,No,Yes,No,No,Yes,60.2%,GA,MIS001,NCN001,759,No,Yes
760,Ambetter Standard Select EPO,Silver,EPO,Family,Yes,No,No,Yes,Yes,No,Yes,Yes,Yes,83.1%,MI,TXS001,GAN001,760,No,Yes
761,Friday Health Basic Wellness HMO,Bronze,HMO,Child-only,No,Yes,Yes,Yes,Yes,No,No,No,Yes,63.2%,NY,FLS001,FLN001,761,Yes,No
762,Cigna Elite Health EPO,Platinum,EPO,Family,No,Yes,No,Yes,Yes,Yes,No,Yes,Yes,88.2%,PA,FLS001,ILN001,762,No,Yes
763,Friday Health Elite Standard EPO,Platinum,EPO,Child-only,No,No,Yes,Yes,No,No,No,Yes,No,86.4%,PA,CAS001,OHN001,763,Yes,No
764,Kaiser Essential Guard HMO,Bronze,HMO,Child-only,No,Yes,No,Yes,No,No,No,No,Yes,88.7%,OH,FLS001,CAN001,764,Yes,No
765,Anthem Select Basic,Silver,PPO,Individual,Yes,No,No,No,No,Yes,No,Yes,Yes,60.0%,NY,NYS001,GAN001,765,No,No
766,Sidecar Health Complete Complete EPO,Gold,EPO,Individual,Yes,Yes,No,Yes,No,Yes,No,Yes,No,60.0%,PA,TXS001,TXN001,766,Yes,No
767,Anthem Value Health EPO,Bronze,EPO,Individual,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,62.7%,IL,MIS001,TXN001,767,Yes,Yes
768,Centene Elite Flex,Platinum,PPO,Family,Yes,Yes,No,Yes,No,No,No,Yes,No,73.8%,FL,GAS001,ILN001,768,No,Yes
769,Cigna Select Flex EPO,Silver,EPO,Child-only,No,Yes,No,Yes,No,No,No,Yes,Yes,81.0%,MI,MIS001,GAN001,769,No,No
770,WellCare Bronze Premier,Bronze,PPO,Individual,No,Yes,Yes,No,No,No,Yes,Yes,Yes,78.9%,PA,PAS001,TXN001,770,No,Yes
771,Sidecar Health Select Value HMO,Silver,HMO,Family,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,80.0%,NY,TXS001,FLN001,771,No,Yes
772,Ambetter Bronze Flex HMO,Bronze,HMO,Individual,Yes,No,No,No,Yes,No,No,No,No,62.7%,NY,ILS001,NCN001,772,No,Yes
773,Humana Bronze Select EPO,Bronze,EPO,Individual,Yes,No,No,No,No,Yes,No,No,No,76.4%,MI,TXS001,FLN001,773,No,Yes
774,WellCare Value Advantage,Bronze,PPO,Individual,Yes,No,Yes,Yes,No,Yes,Yes,No,No,77.6%,CA,PAS001,CAN001,774,No,No
775,Centene Select Choice EPO,Silver,EPO,Individual,No,Yes,No,Yes,Yes,Yes,Yes,No,No,69.0%,OH,PAS001,PAN001,775,Yes,Yes
776,Ambetter Standard Advantage,Silver,PPO,Child-only,Yes,No,No,No,Yes,No,Yes,Yes,Yes,63.4%,CA,NYS001,GAN001,776,Yes,Yes
777,Bright Health Silver Protect,Silver,PPO,Family,Yes,No,No,Yes,No,No,No,No,No,89.5%,NC,MIS001,NCN001,777,No,No
778,Centene Complete Plus EPO,Gold,EPO,Child-only,No,Yes,No,No,Yes,No,No,Yes,No,82.3%,GA,ILS001,TXN001,778,No,No
779,Humana Gold Value HMO,Gold,HMO,Child-only,Yes,Yes,Yes,No,No,No,No,No,Yes,70.0%,NC,NCS001,ILN001,779,Yes,Yes
780,Kaiser Gold Essential,Gold,PPO,Family,Yes,No,No,No,Yes,Yes,Yes,Yes,Yes,74.8%,NY,CAS001,OHN001,780,Yes,No
781,Molina Complete Essential EPO,Gold,EPO,Family,No,Yes,Yes,No,Yes,No,Yes,No,No,78.4%,FL,FLS001,CAN001,781,Yes,Yes
782,Humana Advantage Plus EPO,Silver,EPO,Child-only,Yes,No,No,Yes,No,No,Yes,Yes,Yes,74.5%,OH,MIS001,ILN001,782,No,No
783,Blue Cross Bronze Wellness EPO,Bronze,EPO,Child-only,Yes,No,Yes,No,No,Yes,No,Yes,Yes,82.0%,FL,NYS001,NCN001,783,No,No
784,Cigna Premium Standard HMO,Platinum,HMO,Child-only,No,No,No,Yes,No,Yes,Yes,Yes,Yes,78.6%,MI,NYS001,CAN001,784,No,Yes
785,Kaiser Select Select EPO,Silver,EPO,Individual,No,No,No,No,Yes,Yes,Yes,No,No,67.5%,PA,MIS001,PAN001,785,No,Yes
786,Oscar Platinum Flex EPO,Platinum,EPO,Child-only,Yes,Yes,No,Yes,No,Yes,No,No,No,75.2%,IL,ILS001,NYN001,786,Yes,No
787,Oscar Select Care EPO,Silver,EPO,Child-only,No,Yes,No,Yes,No,No,Yes,No,Yes,82.2%,GA,MIS001,CAN001,787,No,No
788,Oscar Basic Premium EPO,Bronze,EPO,Family,No,No,Yes,No,No,Yes,No,Yes,Yes,70.7%,MI,NCS001,ILN001,788,No,No
789,Centene Complete Secure EPO,Gold,EPO,Family,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,66.1%,NC,PAS001,GAN001,789,Yes,Yes
790,Blue Cross Complete Smart HMO,Gold,HMO,Family,Yes,No,No,Yes,No,Yes,Yes,Yes,Yes,61.3%,IL,TXS001,PAN001,790,No,No
791,Molina Value Flex,Bronze,PPO,Individual,Yes,No,No,Yes,No,No,Yes,Yes,Yes,81.9%,NC,ILS001,NCN001,791,Yes,Yes
792,Sidecar Health Complete Advantage,Gold,PPO,Child-only,No,Yes,Yes,No,Yes,Yes,No,No,No,72.6%,MI,PAS001,CAN001,792,No,No
793,Ambetter Value Advantage EPO,Bronze,EPO,Individual,No,Yes,No,No,Yes,No,Yes,Yes,Yes,65.6%,GA,TXS001,NCN001,793,No,Yes
794,Molina Silver Advantage HMO,Silver,HMO,Child-only,No,Yes,Yes,No,Yes,No,Yes,Yes,No,64.2%,GA,GAS001,OHN001,794,No,No
795,Aetna Plus Value HMO,Gold,HMO,Child-only,Yes,No,Yes,No,Yes,No,Yes,No,No,78.4%,OH,NCS001,ILN001,795,Yes,No
796,Friday Health Gold Premier EPO,Gold,EPO,Family,No,No,Yes,No,Yes,Yes,Yes,No,Yes,74.2%,OH,GAS001,GAN001,796,Yes,No
797,Ambetter Silver Secure EPO,Silver,EPO,Individual,No,Yes,Yes,Yes,No,Yes,No,No,Yes,66.1%,NC,ILS001,OHN001,797,No,Yes
798,Oscar Complete Select,Gold,PPO,Family,No,Yes,Yes,No,Yes,No,No,No,No,77.9%,NC,OHS001,ILN001,798,Yes,Yes
799,Friday Health Standard Flex,Silver,PPO,Individual,Yes,No,Yes,Yes,No,No,Yes,Yes,No,60.2%,PA,FLS001,TXN001,799,Yes,Yes
800,Clover Health Standard Flex,Silver,PPO,Individual,Yes,Yes,No,No,Yes,Yes,Yes,No,No,80.0%,IL,NCS001,ILN001,800,No,Yes
801,UnitedHealth Platinum Essential EPO,Platinum,EPO,Individual,Yes,No,Yes,Yes,Yes,No,Yes,Yes,Yes,70.1%,NY,FLS001,TXN001,801,Yes,No
802,WellCare Gold Choice EPO,Gold,EPO,Individual,No,No,No,No,Yes,No,No,No,Yes,65.0%,TX,MIS001,ILN001,802,Yes,Yes
803,Oscar Bronze Protect HMO,Bronze,HMO,Family,No,Yes,Yes,No,Yes,No,No,Yes,Yes,86.8%,FL,CAS001,PAN001,803,Yes,No
804,Bright Health Advantage Complete,Silver,PPO,Child-only,Yes,Yes,Yes,Yes,Yes,No,No,No,No,89.1%,NC,NYS001,NCN001,804,No,No
805,Humana Ultimate Secure HMO,Platinum,HMO,Child-only,No,Yes,Yes,No,Yes,Yes,Yes,No,Yes,60.9%,NY,ILS001,PAN001,805,No,No
806,Bright Health Premier Wellness HMO,Gold,HMO,Family,Yes,Yes,Yes,No,No,No,Yes,Yes,No,83.3%,OH,GAS001,CAN001,806,Yes,No
807,Ambetter Bronze Choice HMO,Bronze,HMO,Family,Yes,Yes,No,No,No,Yes,Yes,No,No,71.7%,NC,GAS001,FLN001,807,Yes,Yes
808,Anthem Bronze Health HMO,Bronze,HMO,Child-only,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,74.9%,MI,NYS001,FLN001,808,No,No
809,Oscar Gold Flex,Gold,PPO,Child-only,No,Yes,No,Yes,Yes,No,No,Yes,Yes,63.0%,FL,GAS001,CAN001,809,No,Yes
810,Molina Bronze Essential EPO,Bronze,EPO,Family,Yes,No,Yes,No,No,No,No,Yes,No,69.3%,FL,FLS001,GAN001,810,Yes,Yes
811,Aetna Standard Essential EPO,Silver,EPO,Child-only,No,Yes,No,No,Yes,Yes,No,No,Yes,74.4%,FL,TXS001,PAN001,811,Yes,Yes
812,Kaiser Ultimate Protect HMO,Platinum,HMO,Individual,No,Yes,Yes,Yes,No,Yes,Yes,No,No,74.1%,MI,TXS001,ILN001,812,No,Yes
813,Molina Ultimate Health EPO,Platinum,EPO,Individual,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,63.6%,MI,TXS001,PAN001,813,No,No
814,WellCare Ultimate Select EPO,Platinum,EPO,Individual,No,No,No,Yes,No,Yes,No,No,Yes,80.0%,FL,ILS001,TXN001,814,Yes,No
815,Kaiser Ultimate Plus HMO,Platinum,HMO,Individual,No,No,No,No,No,Yes,No,No,No,65.4%,PA,NCS001,NYN001,815,No,No
816,Molina Complete Care EPO,Gold,EPO,Child-only,No,Yes,No,No,No,Yes,No,No,No,78.7%,GA,OHS001,PAN001,816,Yes,No
817,WellCare Select Protect EPO,Silver,EPO,Individual,Yes,No,No,No,No,Yes,Yes,No,No,63.4%,NY,PAS001,NCN001,817,No,No
818,UnitedHealth Complete Standard EPO,Gold,EPO,Family,No,No,Yes,No,Yes,Yes,Yes,Yes,No,69.4%,IL,OHS001,NYN001,818,Yes,No
819,Sidecar Health Complete Premier EPO,Gold,EPO,Individual,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,60.2%,PA,FLS001,TXN001,819,Yes,No
820,UnitedHealth Bronze Premium EPO,Bronze,EPO,Individual,No,Yes,Yes,No,Yes,Yes,No,Yes,Yes,76.8%,NY,CAS001,OHN001,820,No,Yes
821,Molina Advantage Advantage EPO,Silver,EPO,Child-only,Yes,Yes,No,No,No,Yes,Yes,Yes,Yes,78.5%,NC,NCS001,NCN001,821,Yes,Yes
822,Clover Health Value Wellness HMO,Bronze,HMO,Child-only,No,Yes,No,Yes,No,Yes,No,Yes,No,63.6%,NY,OHS001,FLN001,822,Yes,Yes
823,Ambetter Advantage Value HMO,Silver,HMO,Child-only,Yes,No,No,No,No,Yes,Yes,Yes,No,61.5%,FL,OHS001,TXN001,823,Yes,Yes
824,Clover Health Essential Complete EPO,Bronze,EPO,Family,No,Yes,Yes,Yes,No,No,No,No,Yes,81.0%,GA,OHS001,CAN001,824,Yes,Yes
825,Oscar Plus Basic HMO,Gold,HMO,Family,Yes,Yes,No,Yes,Yes,No,Yes,No,No,86.7%,GA,TXS001,CAN001,825,Yes,No
826,Ambetter Plus Essential,Gold,PPO,Family,Yes,No,Yes,No,Yes,No,Yes,No,No,66.6%,GA,FLS001,TXN001,826,No,Yes
827,Anthem Standard Care EPO,Silver,EPO,Family,Yes,No,Yes,Yes,No,Yes,Yes,Yes,Yes,80.4%,GA,FLS001,FLN001,827,Yes,No
828,Aetna Elite Essential,Platinum,PPO,Family,Yes,No,Yes,Yes,Yes,Yes,No,No,No,81.3%,OH,CAS001,NYN001,828,No,No
829,Bright Health Gold Standard,Gold,PPO,Child-only,No,No,Yes,No,No,Yes,No,No,No,75.7%,GA,PAS001,CAN001,829,No,Yes
830,Molina Premier Advantage HMO,Gold,HMO,Child-only,Yes,No,Yes,No,No,Yes,Yes,No,Yes,88.8%,NY,NYS001,OHN001,830,Yes,Yes
831,Blue Cross Plus Secure HMO,Gold,HMO,Individual,No,No,Yes,Yes,No,No,Yes,Yes,No,66.3%,CA,MIS001,NYN001,831,Yes,No
832,Cigna Premium Plus EPO,Platinum,EPO,Child-only,Yes,No,No,Yes,No,Yes,No,Yes,Yes,62.7%,GA,GAS001,GAN001,832,Yes,Yes
833,Humana Value Choice HMO,Bronze,HMO,Child-only,Yes,No,Yes,No,No,Yes,No,No,Yes,66.7%,NY,TXS001,MIN001,833,No,No
834,Bright Health Standard Premium,Silver,PPO,Child-only,Yes,Yes,No,Yes,No,No,No,Yes,Yes,73.5%,MI,NCS001,PAN001,834,No,Yes
835,Molina Elite Care HMO,Platinum,HMO,Individual,No,Yes,Yes,Yes,No,Yes,Yes,No,Yes,84.3%,TX,PAS001,FLN001,835,No,Yes
836,Anthem Select Essential HMO,Silver,HMO,Child-only,No,Yes,No,Yes,No,Yes,Yes,Yes,No,64.4%,CA,ILS001,NCN001,836,Yes,No
837,Cigna Elite Plus EPO,Platinum,EPO,Individual,No,Yes,Yes,Yes,No,Yes,No,No,No,60.3%,GA,PAS001,FLN001,837,Yes,No
838,Sidecar Health Premier Complete HMO,Gold,HMO,Individual,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,86.2%,PA,OHS001,TXN001,838,Yes,No
839,Humana Silver Standard EPO,Silver,EPO,Individual,No,No,Yes,No,Yes,No,No,Yes,No,70.9%,MI,FLS001,FLN001,839,No,No
840,Bright Health Select Essential,Silver,PPO,Individual,Yes,No,Yes,Yes,No,Yes,Yes,No,No,64.2%,NY,MIS001,GAN001,840,Yes,No
841,Ambetter Premium Basic HMO,Platinum,HMO,Family,Yes,No,Yes,No,Yes,No,No,Yes,Yes,81.9%,OH,CAS001,CAN001,841,No,Yes
842,Oscar Elite Care EPO,Platinum,EPO,Child-only,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Yes,80.8%,IL,OHS001,NYN001,842,Yes,No
843,WellCare Standard Protect HMO,Silver,HMO,Child-only,No,No,Yes,Yes,No,Yes,No,No,Yes,70.6%,CA,OHS001,NYN001,843,No,No
844,Oscar Complete Premium HMO,Gold,HMO,Individual,No,Yes,Yes,No,Yes,No,No,No,No,71.2%,FL,MIS001,FLN001,844,Yes,No
845,Cigna Essential Select EPO,Bronze,EPO,Family,Yes,Yes,No,No,No,Yes,No,No,Yes,71.5%,CA,ILS001,OHN001,845,No,No
